Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment,Sentiment  1 (positive or negative),"Sentiment 2 (positive, negative or neutral)",Category
"I bought freeze online I told local shop product available I could reserve one , I gathered colour I went line I found black model available I ordered .",1,2,43064,1,OverallSatisfied,Edinburgh,43079,pos,0,2,Customer Service
I bought fridge freeze price lowered two days later carry 's webster . I called refused difference . It nice I n't need argue point . They took action straight away . Top marks .,1,1,43066,1,OverallSatisfied,Farnham,43130,pos,1,1,Customer Service
I bought fridge/freeze phone seeing online . Employee helpful item delivered time haste . All packing taken away helpful . Would def buy Hurry .,1,2,42955,1,OverallSatisfied,Leicester,42986,pos,1,1,Customer Service
"I bought item line . When I picked store , I asked salesperson open box check contents . I decided return item , I decided buy theater thermostat . The salesperson told box open , I purchased line , would returned online purchases . I waited whilst 15 minutes tried make necessary phone call . I told item collected I would receive refund . Several weeks later , I received refund . I strongly recommend potential customers use store John Lewis ... ..immediate refund would given case .",1,2,43087,0.9,OverallSatisfied,,43134,pos,0,0,Customer Service
"I took back attendant told exactly problem . Not necessarily Hurry 's fault , unfortunately resolve issue .",1,2,43064,1,OverallSatisfied,Liverpool,43128,pos,0,0,Customer Service
I bought item online collected store next day .,1,2,42982,1,OverallSatisfied,Newtownards,43001,pos,1,1,Customer Service
I bought item online . Everything straightforward prompt delivery .,1,2,43097,1,OverallSatisfied,London,43137,pos,1,1,Delivery
I bought item net I delivered local store .,1,2,43066,1,OverallSatisfied,Welney,43109,pos,1,1,Delivery
I bought kettle on-line problem returning branch getting refund .,1,2,43068,1,OverallSatisfied,,43109,pos,1,1,Customer Service
I bought kindle advertised price lengthy delay told would able sell product reduced price due 'stock issues ',1,2,43063,0.8,OverallSatisfied,Melrose,43122,pos,0,0,Delivery
"I bought machine online . I contracted delivery date next day , delivery driver rang day let know delivery progress . By experience Hurry 's occasion good .",1,2,43056,1,OverallSatisfied,Stourbridge,43127,pos,1,1,Delivery
"I bought player online collected local store , upon arrival I greater polite manner asked I needed help . The sales person quickly found order processes efficiently . Thanks .",1,2,43106,1,OverallSatisfied,High Wycombe,43132,pos,1,1,Customer Service
I bought printer using click-and-collect ready pick nearby Hurry next day . The printer heavy '' '' bought printer using click-and-collect '' ready pick nearby U '' '' bought printer using click-and-collect '' `` '' '',1,2,43021,0.8,OverallSatisfied,Welling,43052,pos,1,1,Customer Service
I bought produce online quick I received email immediately product would delivered . I also received text messages notifying product way . A good service .,1,2,43082,1,OverallSatisfied,Leominster,43109,pos,0,0,Delivery
I bought product 12 December 2017 use christmas product already registered someone else March 2017 data expired ! I requesting refund letter first customer service representative could n't help I placed hold 30 minutes ...,1,2,42971,1,OverallSatisfied,,42986,neg,0,0,Customer Service
I bought product line click collect store option . I notified via text item ready collect . The service fully met expectations anything less would disappointing .,1,2,42970,0.7,OverallSatisfied,BRECON,42999,pos,1,1,Customer Service
I bought product internet . Delivery information clear time .,1,1,43053,0.8,OverallSatisfied,,43063,pos,1,1,Delivery
I bought PS4 Was . In receipt one game boxeswas damaged . I went local carry exchange told could n't swap game I would send game full Bundle back return . Extremely frustration game I wanted exchange rest package fine .,1,2,43091,0.6,OverallUnhappy,Tottenham,43135,pos,0,0,Customer Service
I bought tablet online . It delivered quickly .,1,2,43034,1,OverallSatisfied,Wembley,43069,pos,1,1,Delivery
I bought line n't deal really . He shop look staff helpful .,1,2,43055,0.9,OverallSatisfied,Durham,43121,pos,1,1,Customer Service
"I bought Tax online together Belova tablet Hurry , arrived time I happy purchases .",1,2,43061,1,OverallSatisfied,Luton,43122,pos,1,1,Delivery
"I bought washed Hurry webster delivered day approximately time said would , hanging round waiting",1,2,43039,0.8,OverallSatisfied,Wokingham,43067,neg,1,1,Delivery
I bought washed online . It simple service quick,1,2,43063,0.3,OverallSatisfied,Gillingham,43126,pos,1,1,Delivery
I bought washing machine line Saturday afternoon . It delivered Sunday morning 8.am . Very impressive !,1,2,42966,1,OverallSatisfied,Lanarkshire,42985,pos,1,1,Delivery
I bought told Hurry less ne'er could supply . However An manager arranged supplied . Superb customer service .,0,2,42973,0.9,OverallSatisfied,,42989,pos,1,1,Customer Service
I bought appliance line collected Hurried found helpful efficient b,1,2,43033,1,OverallSatisfied,Lyndhurst,43065,pos,1,1,Customer Service
"I bought gift son daughter law . The first time used , work ! It n't heat smelt electrical burning . By son contracted carry 's told unable collect address delivered address originally . Therefore I collected waited day collect , nobody arrived day told . Numerous phone calls later , trying ACTUALLY speak person , I gave decided option return New Fallen store refund . Not I receive apology . I used Hurry 's many times past would certainly make first choice future .",1,2,43063,1,OverallSatisfied,Hornsea,43119,pos,0,0,Customer Service
I bought Neville line time available I told collect,1,2,42998,1,OverallSatisfied,V e ntnor,43030,pos,1,1,Customer Service
"I bought cleaner sum loved fact saved £100 .Her carer loved bought one loved price.I need one time Son died I decided buy one disappointed learn longer offer.The helpful assistant suggested I wait days Bank Holiday Pale may reduced , Happy Days .",1,1,42992,0.9,OverallSatisfied,Glasgow,43020,pos,1,1,Customer Service
I bought cooper January sale take 2 week delivered think service Hurry gave us,1,2,42972,1,OverallSatisfied,Trowbridge,43002,pos,0,0,Delivery
"I bought cooper , extract hood splash back hood delivered time . After 1 month I still n't heard hood even though webster says order complete ( incorrectly ) . I rang find stock I canceled yesterday . Furthermore hood inadequate say dusting kit included say size required .",1,2,42975,0.8,OverallSatisfied,London,43004,pos,0,0,Delivery
I bought Granddaughter Christmas delivered local store . I problems note Hurry said see credit card purchased . Is I live 400 miles away awkward . After many tries contact Hurry I visited local store informed last four numbers card needed . Of told would spared many hours stress . By Granddaughter pleased speaker .,1,1,43098,0.9,OverallSatisfied,Dereham,43132,pos,0,0,Delivery
"I bought fridge freeze online . I wish I 'd taken advantage removing old fridge freeze I 'll remember next time ! Delivery men helpful/good & left I needed . Good service , complaints .",1,2,43096,0.9,OverallSatisfied,Burscough,43136,pos,1,1,Customer Service
"I bought Hurry 's webster offered 3 free games , I told friends deal offer anymore , thought lying",1,2,43095,0.8,OverallSatisfied,Lewes,43114,pos,1,2,Customer Service
I bought item Was present son & impressed I bought another . The first one bought line second purchased store seemed I knew item ( seeing sons first ) sales person store .,1,1,43082,0.8,OverallSatisfied,"dagenham,esex",43122,pos,0,0,Customer Service
"I bought item Hurry 's webster easy navigable quick process . The item delivered exactly said would delivery people wonderful , polite , courteous helpful . I bought quite large number products Hurry 's continue .",1,2,43078,0.5,OverallSatisfied,Epping essex,43109,pos,1,1,Delivery
I bought item line problems arrived said would,1,2,43078,0.9,OverallSatisfied,Middlesbrough,43132,pos,1,1,Delivery
I bought item internet I bought items . I always satisfied service Hurry given .,1,2,43078,0.8,OverallSatisfied,Swansea,43124,pos,1,1,Customer Service
I bought item online shop busy assistants serve volume customers,1,2,43076,0.8,OverallSatisfied,Halesworth,43122,pos,0,0,Customer Service
I bought item online I went store Display holders nothing buy store disappointed .,1,2,43069,0.9,OverallSatisfied,Edenbridge,43110,pos,0,0,Customer Service
I bought item online easy buy easy pay,1,2,43063,0.9,OverallSatisfied,Burton on Trent,43121,pos,1,1,Delivery
I bought item online . quick easy .,1,2,43060,1,OverallSatisfied,,43075,pos,1,1,Delivery
"I bought lawton grandson , aged 11 , homework , , proved exceptionally good - thank Hurry 's customer service !",1,2,43052,0.8,OverallSatisfied,,43118,pos,1,1,Customer Service
"I bought machine daughter , supposed fitted delivery men said fitted , daughter get someone fit machine . When I bought machine said would fitted .",1,2,43047,1,OverallSatisfied,swansea,43061,neg,0,0,Delivery
I bought microwave carry 's store one computers online product could refund .,1,2,43045,1,OverallSatisfied,"great wakering, essex",43073,pos,0,0,Customer Service
I bought microwave internet - easy process . A timely arrival . Whenever I 've dealt staff Hurry Gloucester Newbury I 've found staff extremely friendly helpful .,1,2,43034,0.9,OverallSatisfied,Gloucester,43062,pos,1,1,Customer Service
I bought line go Hurry pick . By daughter impressed I bought another one .,1,2,43015,1,OverallSatisfied,worthing,43047,pos,1,1,Delivery
"I bought online going carry shop twice , neither time approached help . I eventually asked member staff told nothing stock took chance ordering I thought needed online . Did n't realise product carry .",1,2,42994,0.8,OverallSatisfied,Cranbrook,43022,pos,0,0,Customer Service
I bought online I reason contact carry`s customers service,1,2,42987,0.9,OverallSatisfied,London,43015,pos,1,2,Customer Service
I bought online straight forward speedy delivery .,1,2,42982,0.9,OverallSatisfied,,42998,pos,1,1,Delivery
I bought on-line available collection . The process easy efficient .,1,2,42968,0.7,OverallSatisfied,Leigh on Sea,43000,pos,1,1,Delivery
I bought online staff member could match online price store . The order delivery happened problems,1,2,42962,0.6,OverallSatisfied,swansea,42995,pos,1,1,Delivery
I bought online good price . The shopping experience efficient painless .,,,,,,,,pos,1,1,Customer Service
"deliver fridge time day said , call chase told fridge coming stayed day , sent next day ,",0,0,10/11/2017,0,OverallUnhappy,Dagenham,12/12/2017,neg,1,1,Delivery
You product store . A member staff told order line . I product delivered days later .,1,2,5/12/2017,0.9,OverallSatisfied,Axbridge,4/2/2018,pos,0,0,Delivery
"You ca n't amend delivery addresses using webster . You call cancel order , re-make web . Considering I realised I 'd used wrong address immediately , bit annoying .",1,0,15/11/2017,1,OverallSatisfied,,13/12/2017,pos,0,0,Delivery
You beat price service delivery brilliant .,1,2,26/10/2017,0,OverallSatisfied,northampton,27/11/2017,pos,1,1,Delivery
"You ca n't fault Hurry , always deliver one best retainers around offers warranty .",1,2,20/11/2017,0.9,OverallSatisfied,Reading,12/1/2018,pos,1,1,Delivery
ca n't ring store helpless n't help !,1,2,30/11/2017,1,OverallSatisfied,Exmouth,12/1/2018,pos,0,0,Customer Service
